Timestamp,Total_Length,Unique_Sources,Unique_Destinations,Main_Protocol
2024-06-04 21:04:24,388400,2,2,TLS
2024-06-04 21:04:25,476899,3,3,TLS
2024-06-04 21:04:26,214626,2,2,TLS
2024-06-04 21:04:27,476489,4,3,TLS
2024-06-04 21:04:28,486571,2,2,TLS
2024-06-04 21:04:29,358739,2,2,TLS
2024-06-04 21:04:30,464400,2,2,TLS
2024-06-04 21:04:31,436918,3,3,TLS
2024-06-04 21:04:32,247307,2,2,TLS
2024-06-04 21:04:33,563345,2,2,TLS
2024-06-04 21:04:34,525288,2,2,TLS
2024-06-04 21:04:35,366312,4,4,TLS
2024-06-04 21:04:36,441951,5,5,TLS
2024-06-04 21:04:37,495037,4,3,TLS
2024-06-04 21:04:38,449713,2,2,TLS
2024-06-04 21:04:39,345812,3,3,TLS
2024-06-04 21:04:40,144266,4,4,TLS
2024-06-04 21:04:41,287069,3,3,TLS
2024-06-04 21:04:42,341058,2,1,TLS
2024-06-04 21:04:43,384523,2,2,TLS
2024-06-04 21:04:44,379055,2,2,TLS
2024-06-04 21:04:45,424165,3,3,TLS
2024-06-04 21:04:46,420476,4,4,TLS
2024-06-04 21:04:47,201486,4,4,TLS
2024-06-04 21:04:48,225240,4,3,TLS
2024-06-04 21:04:49,220337,4,5,TLS
2024-06-04 21:04:50,253314,2,1,TLS
2024-06-04 21:04:51,145319,2,2,TLS
2024-06-04 21:04:52,174,2,2,TLS
2024-06-04 21:04:53,174,2,2,TLS
2024-06-04 21:04:54,174,2,2,TLS
2024-06-04 21:04:55,1308,5,5,TLS
2024-06-04 21:04:56,15267,3,5,TLS
2024-06-04 21:04:57,906,4,4,TLS
2024-06-04 21:04:58,87,1,1,TLS
2024-06-04 21:04:59,0,0,0,None
2024-06-04 21:05:00,213,2,2,TLS
2024-06-04 21:05:01,4042,3,3,QUIC
2024-06-04 21:05:02,0,0,0,None
2024-06-04 21:05:03,9005,1,1,TLS
2024-06-04 21:05:04,2413,2,3,TLS
2024-06-04 21:05:05,218,2,2,TLS
2024-06-04 21:05:06,166,2,2,TLS
2024-06-04 21:05:07,95,1,1,TLS
2024-06-04 21:05:08,213,2,2,TLS
2024-06-04 21:05:09,0,0,0,None
2024-06-04 21:05:10,123,1,1,TLS
2024-06-04 21:05:11,0,0,0,None
2024-06-04 21:05:12,0,0,0,None
2024-06-04 21:05:13,846,2,2,TLS
2024-06-04 21:05:14,9169,1,2,TLS
2024-06-04 21:05:15,4773,3,3,TLS
2024-06-04 21:05:16,0,0,0,None
2024-06-04 21:05:17,6498,2,2,TLS
2024-06-04 21:05:18,426,1,1,TLS
2024-06-04 21:05:19,0,0,0,None
2024-06-04 21:05:20,373,3,3,TLS
2024-06-04 21:05:21,0,0,0,None
2024-06-04 21:05:22,174,2,2,TLS
2024-06-04 21:05:23,3876,2,2,QUIC
2024-06-04 21:05:24,0,0,0,None
2024-06-04 21:05:25,218,2,2,TLS
2024-06-04 21:05:26,276,2,3,TLS
2024-06-04 21:05:27,273,2,2,TLS
2024-06-04 21:05:28,87,1,1,TLS
2024-06-04 21:05:29,160,2,2,TLS
2024-06-04 21:05:30,123,1,1,TLS
2024-06-04 21:05:31,166,2,2,TLS
2024-06-04 21:05:32,0,0,0,None
2024-06-04 21:05:33,1189,1,1,TLS
2024-06-04 21:05:34,0,0,0,None
2024-06-04 21:05:35,491,3,3,TLS
2024-06-04 21:05:36,213,2,2,TLS
2024-06-04 21:05:37,0,0,0,None
2024-06-04 21:05:38,0,0,0,None
2024-06-04 21:05:39,0,0,0,None
2024-06-04 21:05:40,0,0,0,None
2024-06-04 21:05:41,0,0,0,None
2024-06-04 21:05:42,0,0,0,None
2024-06-04 21:05:43,0,0,0,None
2024-06-04 21:05:44,87,1,1,TLS
2024-06-04 21:05:45,378,3,3,TLS
2024-06-04 21:05:46,110,1,1,TLS
2024-06-04 21:05:47,273,2,2,TLS
2024-06-04 21:05:48,0,0,0,None
2024-06-04 21:05:49,0,0,0,None
2024-06-04 21:05:50,123,1,1,TLS
2024-06-04 21:05:51,166,2,2,TLS
2024-06-04 21:05:52,174,2,2,TLS
2024-06-04 21:05:53,174,2,2,TLS
2024-06-04 21:05:54,174,2,2,TLS
2024-06-04 21:05:55,878,5,5,TLS
2024-06-04 21:05:56,166,2,2,TLS
2024-06-04 21:05:57,0,0,0,None
2024-06-04 21:05:58,8576,2,2,TLS
2024-06-04 21:05:59,87,1,1,TLS
2024-06-04 21:06:00,373,3,3,TLS
2024-06-04 21:06:01,0,0,0,None
2024-06-04 21:06:02,0,0,0,None
2024-06-04 21:06:03,213,2,2,TLS
2024-06-04 21:06:04,9007,1,1,TLS
2024-06-04 21:06:05,3079,3,3,TLS
2024-06-04 21:06:06,5278,2,3,QUIC
2024-06-04 21:06:07,95,1,1,TLS
2024-06-04 21:06:08,0,0,0,None
2024-06-04 21:06:09,160,2,2,TLS
2024-06-04 21:06:10,123,1,1,TLS
2024-06-04 21:06:11,0,0,0,None
2024-06-04 21:06:12,0,0,0,None
2024-06-04 21:06:13,0,0,0,None
2024-06-04 21:06:14,122,1,1,TLS
2024-06-04 21:06:15,578,4,3,TLS
2024-06-04 21:06:16,379,3,3,TLS
2024-06-04 21:06:17,0,0,0,None
2024-06-04 21:06:18,185,1,1,TLS
2024-06-04 21:06:19,0,0,0,None
2024-06-04 21:06:20,0,0,0,None
2024-06-04 21:06:21,166,2,2,TLS
2024-06-04 21:06:22,174,2,2,TLS
2024-06-04 21:06:23,0,0,0,None
2024-06-04 21:06:24,0,0,0,None
2024-06-04 21:06:25,218,2,2,TLS
2024-06-04 21:06:26,110,1,1,TLS
2024-06-04 21:06:27,273,2,2,TLS
2024-06-04 21:06:28,0,0,0,None
2024-06-04 21:06:29,0,0,0,None
2024-06-04 21:06:30,123,1,1,TLS
2024-06-04 21:06:31,87,1,1,TLS
2024-06-04 21:06:32,0,0,0,None
2024-06-04 21:06:33,0,0,0,None
2024-06-04 21:06:34,0,0,0,None
2024-06-04 21:06:35,273,2,2,TLS
2024-06-04 21:06:36,218,2,2,TLS
2024-06-04 21:06:37,0,0,0,None
2024-06-04 21:06:38,5168,2,2,QUIC
2024-06-04 21:06:39,0,0,0,None
2024-06-04 21:06:40,373,3,3,TLS
2024-06-04 21:06:41,166,2,2,TLS
2024-06-04 21:06:42,0,0,0,None
2024-06-04 21:06:43,0,0,0,None
2024-06-04 21:06:44,0,0,0,None
2024-06-04 21:06:45,378,3,3,TLS
2024-06-04 21:06:46,110,1,1,TLS
2024-06-04 21:06:47,526,4,3,TLS
2024-06-04 21:06:48,0,0,0,None
2024-06-04 21:06:49,160,2,2,TLS
2024-06-04 21:06:50,112,1,1,TLS
2024-06-04 21:06:51,224,2,2,TLS
2024-06-04 21:06:52,16273,5,5,QUIC
2024-06-04 21:06:53,8011,4,3,QUIC
2024-06-04 21:06:54,5342,3,3,QUIC
2024-06-04 21:06:55,23290,8,8,TLS
2024-06-04 21:06:56,26325,4,5,TLS
